ID,TargetLogLoss,TargetRAUC
ID_2A0A625FAE,0.0015873107634839373,0.02868333333333333
ID_9B815D9A7E,0.10398031451360781,0.7114333333333334
ID_2A1C0A2EF9,0.013015478653574044,0.2665
ID_25DC112A25,0.05922766673049193,0.63195
ID_D449C05378,0.23061241750083017,0.8155333333333333
ID_682FBA780F,0.015378007937139379,0.34663333333333335
ID_64A133B526,0.0630130658768119,0.62355
ID_AA5CE319E8,0.17491376767246208,0.7744333333333333
ID_F6A7660380,0.26155379962631226,0.8341666666666667
ID_C2B6940729,0.0027568618652284347,0.09093333333333334
ID_95B7811C55,0.7705033144099147,0.9474166666666667
ID_8243D2B5DE,0.16058523554251797,0.7534333333333334
ID_07AD72B5ED,0.5615814681191719,0.9169333333333334
ID_B4E95D489D,0.1422837283357572,0.7481333333333333
ID_4A86ADF650,0.0015771173572785744,0.02843333333333333
ID_F377EA7D0F,0.7531948646913849,0.9418666666666666
ID_03B4C73857,0.02357764079466263,0.48514999999999997
ID_AA60CE0F9D,0.047826479791192825,0.5884166666666666
ID_6F6CF44065,0.00782363079017278,0.26298333333333335
ID_B2D2780EF9,0.005076760743901648,0.17375
ID_6E0E48ED67,0.09976285249226736,0.70105
ID_20B7016EA8,0.25153708430034394,0.82535
ID_CDA3A5EAA3,0.03884576631201759,0.5671833333333334
ID_410B1A84DF,0.05561540593263774,0.6265833333333334
ID_B2DC03756C,0.005048322023270004,0.21673333333333333
ID_CC7A02A213,0.496218586527027,0.8969666666666667
ID_B4F3BFC03F,0.008840826016657002,0.2850666666666667
ID_7BEBF09F58,0.6465942704650824,0.9232833333333333
ID_681F14DECA,0.007805388138501009,0.2934333333333333
ID_744F880820,0.0027760057554154748,0.08303333333333333
ID_A16DC840CD,0.04400140806574241,0.5723666666666667
ID_197FCB6EE6,0.0015347642015318698,0.02935
ID_36D0D21345,0.011093549927962848,0.3476666666666667
ID_192A6EB329,0.0016462027951063517,0.031766666666666665
ID_A6BD36F112,0.14901458210598917,0.7614833333333333
ID_596A7B8EEA,0.029919064057701797,0.52755
ID_785701FCA4,0.03831135935643001,0.55225
ID_8FAC74DEBD,0.08052395528787229,0.6246833333333333
ID_20405F0CE5,0.7825053435221676,0.9448666666666666
ID_968CF66DC3,0.02578247555632248,0.5012666666666666
ID_4A9F87CE38,0.01644200738660605,0.39890000000000003
ID_6FD34CA7EC,0.4040107392327162,0.8713833333333333
ID_4BF49AE9D0,0.04153265897630137,0.5760833333333333
ID_39738E9600,0.006136015694101295,0.19706666666666667
ID_A3615CC614,0.06061835638898949,0.6157333333333334
ID_A713158A14,0.0008021134782182856,0.0032333333333333333
ID_60BED83C5B,0.015845034396638334,0.4133833333333333
ID_8E800D54C0,0.05101409294373499,0.613
ID_0A0CA4717C,0.05748453713495373,0.6289166666666667
ID_85CFDA7D60,0.06837228058032745,0.6267333333333334
ID_5F1E47FDC3,0.09829263894006929,0.69655
ID_8C0601CBC0,0.09777147092317377,0.70095
ID_471A5E3208,0.005574127646971199,0.22676666666666667
ID_01F0F02827,0.0031467824906554432,0.08248333333333334
ID_58C24A4C9E,0.006115466486834137,0.23986666666666667
ID_4FA31191B4,0.46422106903666915,0.88455
ID_D74B7B4D7A,0.018921183088985258,0.44538333333333335
ID_BA50BD9527,0.056696801472083905,0.5859333333333333
ID_14C1646B62,0.009412599989230205,0.2888
ID_78CB5F1689,0.18636282136622956,0.7761166666666666
ID_CB5F2E6336,0.11075019521057226,0.7235333333333334
ID_845AA493F5,0.2226927321908499,0.80575
ID_93F2BBBBD8,0.006299137940342484,0.23404999999999998
ID_F12154605E,0.009249544506683582,0.3002166666666667
ID_B5C5492705,0.15904359593225226,0.75455
ID_D6AFA2E4DD,0.2265244465021861,0.7968500000000001
ID_CD0CD4271F,0.003764162468518491,0.16586666666666666
ID_7C0F335B1C,0.040790146215133924,0.5612833333333334
ID_56299369B5,0.0018940737534472402,0.04911666666666667
ID_747ED25F7A,0.0029373140102260174,0.09543333333333334
ID_F3645B7E3D,0.0012210168638201427,0.023983333333333332
ID_7B16B6B907,0.5254053352247933,0.9067000000000001
ID_69083BBD51,0.05783779804793241,0.6057166666666667
ID_8DAB37A1D3,0.020289259863972654,0.41910000000000003
ID_CB88935F13,0.012058502602518445,0.3581333333333333
ID_1F1AA7B3AB,0.021463387464247682,0.4616
ID_86AF20E0EB,0.003019266314121502,0.1077
ID_72940C4C25,0.08011692906058984,0.6638833333333334
ID_A337BDC203,0.013550397617371517,0.3383833333333333
ID_A829FCBFFD,0.1084408115473436,0.7043333333333333
ID_24A43B7FB8,0.03148842026998013,0.47518333333333335
ID_9D21672943,0.004824526189593718,0.18136666666666668
ID_DC6FDDA570,0.0029788393255401795,0.10681666666666667
ID_69C6005073,0.07483020074348626,0.6319833333333333
ID_9708ACC4D8,0.05539369958505432,0.6263
ID_F0599F1534,0.011435101608702656,0.3215
ID_4A0CF9F7AC,0.09859158060106112,0.6778500000000001
ID_44B343B466,0.005527375688816708,0.22063333333333335
ID_2349472401,0.03610983347885539,0.5559666666666667
ID_EA37073D5A,0.0032127394712104743,0.0954
ID_874F88AB44,0.002194113493721722,0.07168333333333334
ID_8D9323D8A0,0.009630681110427653,0.31205000000000005
ID_211C84C0D0,0.008170829818573479,0.2700666666666667
ID_0CFD40EE32,0.0022881684605320775,0.0708
ID_B7F086C2A7,0.007468915609169354,0.25361666666666666
ID_48C6387527,0.00442588869992223,0.1226
ID_D01BF796C0,0.3200158691460148,0.8546499999999999
ID_0F76AF3E60,0.0029146100872090956,0.08698333333333333
ID_142EB8DD23,0.06717686956936195,0.6460666666666666
ID_FC210927EA,0.0025242158143531546,0.08245
ID_7EE3492FAF,0.6822138058839695,0.9353333333333333
ID_BB1654FF35,0.002941115335949876,0.08305
ID_0969117873,0.09064310734797118,0.6718833333333334
ID_47C06789EB,0.006174360434856305,0.19021666666666667
ID_ADBE26FE3C,0.03637885147949076,0.5467166666666667
ID_43DB3CFCD6,0.19553681513375099,0.7900499999999999
ID_E2C6EF6371,0.03905438849253313,0.5552
ID_0F94F10F5B,0.0050392501280479805,0.19516666666666665
ID_AA0827A0B1,0.2049472717098086,0.8034333333333333
ID_8DE4C7F379,0.001573863533241026,0.0298
ID_7FCC5028E5,0.001291752565333661,0.02455
ID_01F8566183,0.0036213611610947617,0.14451666666666668
ID_2200C90CA1,0.5520589611459796,0.9146666666666667
ID_B0177037FD,0.0045786293721114145,0.18031666666666668
ID_962D34B3F3,0.03322466433614739,0.5242333333333333
ID_93F2F04D59,0.002444758766720668,0.09768333333333333
ID_DF694C0BBF,0.008484029016675106,0.26153333333333334
ID_B077ED0AC2,0.007159249111783272,0.23743333333333333
ID_41B9E42326,0.01741773374287274,0.4095833333333333
ID_AB89E7FD4C,0.004281867232272918,0.18595
ID_CCF0BC2440,0.054653055417398046,0.5894
ID_948349206B,0.010977325748705693,0.31448333333333334
ID_97C0B1317C,0.001512979485211518,0.020666666666666667
ID_3CDE4C9FD5,0.03159034569574429,0.49241666666666667
ID_1C7073A3A0,0.23199956626987667,0.8153333333333334
ID_49CD92D624,0.014532444760927507,0.38843333333333335
ID_657B6EFD94,0.014195897061384634,0.38106666666666666
ID_8406E7A5F9,0.008328422043830329,0.29203333333333337
ID_F3B902AD02,0.9263062210286815,0.97355
ID_6F14DDA7EC,0.08584128236948989,0.6842166666666667
ID_E1101C7059,0.01173655549165609,0.35796666666666666
ID_C5E6588407,0.006538884059946381,0.21206666666666665
ID_0EFABEA4E8,0.0038526562539192982,0.1626
ID_0E9B74C815,0.12910846303459042,0.7146166666666667
ID_69C6CAD27E,0.9834646446874162,0.991
ID_3FF343CF2D,0.33177674259742834,0.7960833333333334
ID_783236EF05,0.140439649132277,0.7383
ID_BF54EEBD8D,0.0038322717033502504,0.13621666666666665
ID_8940D7C591,0.4022120292919582,0.8652333333333333
ID_690F7EC42B,0.8068621845635561,0.9518166666666666
ID_73AC125BA9,0.40062511810495244,0.86165
ID_13C211FC5D,0.24169540767737457,0.7851
ID_68C5727D2A,0.07165371098573273,0.6450333333333333
ID_9C76A5A900,0.0040903395339390615,0.15218333333333334
ID_11913D8118,0.007785858013631438,0.27449999999999997
ID_F1949F1985,0.01692837809853344,0.4134333333333333
ID_EC3057FF70,0.013189879534655705,0.38275000000000003
ID_964D0E275C,0.017402469505074725,0.4293
ID_3743BAA70A,0.6383938863623217,0.9233833333333333
ID_7C9F2B96D4,0.11379737627900868,0.7059333333333333
ID_2851E35C6F,0.01749732854223839,0.4046
ID_9B3C561624,0.2950838616042778,0.8476666666666667
ID_BD6F226C03,0.004646367846511598,0.1878166666666667
ID_E167E695E9,0.002798045353047702,0.1063
ID_21E9699CC2,0.003928444719386235,0.16843333333333332
ID_C92EDF50E1,0.09981639751007637,0.6950333333333334
ID_F6A3A47DEB,0.03578449293658871,0.5384333333333333
ID_3D7CEF350B,0.08305527202462487,0.6609166666666666
ID_B7CEE38AC2,0.005783663072162477,0.17703333333333332
ID_F4281B6182,0.04380386658622371,0.5818833333333333
ID_B50BD3144B,0.11641328456092385,0.7263166666666667
ID_100FA20E29,0.38101119046929954,0.86775
ID_A85CFE89D8,0.005107115248184544,0.17071666666666668
ID_E336C95C93,0.010102732296243637,0.3322666666666667
ID_97E6495170,0.47789405994985734,0.8930666666666667
ID_A1FC02BC7D,0.934265627988554,0.9773333333333334
ID_F56B0EE36D,0.4091027307977605,0.8786499999999999
ID_F6419428C8,0.138545529027542,0.7420666666666667
ID_C367478237,0.021723066123647036,0.4190166666666667
ID_DFAF14ED81,0.30984305169822013,0.8468833333333333
ID_09335DD974,0.08556686510518097,0.66335
ID_6CE1E191A2,0.1855735851807697,0.7886
ID_07EDD281B0,0.002900608290382197,0.08848333333333333
ID_8D39EC19E7,0.10675901768283563,0.7199333333333333
ID_F0D262B20F,0.07028907082571172,0.6571
ID_FCF2CF7765,0.019859691386929827,0.4542333333333334
ID_42A7AD6004,0.016949980620039076,0.38221666666666665
ID_281137510A,0.0039679336103827885,0.14986666666666665
ID_628D357539,0.0020926915197063715,0.04853333333333333
ID_DB4EB384D8,0.014268298379080994,0.37111666666666665
ID_027F421CE9,0.10566182773711014,0.6792166666666666
ID_AF1CC586F3,0.0010390585512189477,0.01583333333333333
ID_83E646BBEE,0.3055729989883667,0.8382833333333333
ID_19C23941A3,0.2929439905461182,0.8199000000000001
ID_F5D10F2623,0.885634541748064,0.9654666666666667
ID_F4A59CB69F,0.02953065564728421,0.5226166666666666
ID_CBDEB24A48,0.017820661493399278,0.39676666666666666
ID_CCFB56A34B,0.002064860307552582,0.06386666666666667
ID_0349C77B47,0.08811705037451248,0.65505
ID_AF462BC0F4,0.0019998650154580654,0.08366666666666667
ID_E049207A66,0.2640436983280375,0.8313166666666667
ID_2FBAF47D50,0.036117380019804246,0.5520166666666666
ID_4F8868810D,0.013732168547732466,0.34540000000000004
ID_DDB29A7360,0.0020407200341218635,0.061200000000000004
ID_B3234FB136,0.07039069194900185,0.6534333333333333
ID_F926AD1CEC,0.3240588193479861,0.8460166666666666
ID_315594D72A,0.006906862855470366,0.23199999999999998
ID_2C3CFE510D,0.001589393257177096,0.027916666666666666
ID_305E2A1C5F,0.0009351779400277627,0.015600000000000001
ID_83C4253723,0.9128512039431278,0.9673
ID_22B769D5C8,0.05574155263086407,0.6165166666666666
ID_4CC897661C,0.11545150792446021,0.7211000000000001
ID_B468ABD053,0.027321175061707476,0.48238333333333333
ID_5DA9E1299F,0.08609172883118324,0.6899666666666666
ID_542A9C4404,0.035216315838744044,0.5533
ID_CCFC609512,0.22838465898662613,0.8059166666666666
ID_299D817FAD,0.06871579184405747,0.6458166666666667
ID_E9DC219BB1,0.8355549828567266,0.9629666666666667
ID_5D7B218A04,0.35362352716812306,0.8661833333333333
ID_AFB3BDA4F0,0.0017563719945586564,0.02945
ID_81165E9B21,0.04390560380688908,0.5849
ID_D9BBD3D667,0.023990967823309887,0.49061666666666665
ID_B5140120BB,0.01566909436166272,0.41231666666666666
ID_B3C13F230B,0.0020920201621423403,0.045516666666666664
ID_E4A59B02C0,0.002127185770129356,0.0422
ID_0144DF36CD,0.36711953223111715,0.8541000000000001
ID_744323C38F,0.0026572920512966717,0.05996666666666667
ID_1BE850D95E,0.01545408713782899,0.41485000000000005
ID_F389327D09,0.013866789419826364,0.37655000000000005
ID_6AD4FF1156,0.0018111691779747617,0.03155
ID_11CDA4FEB6,0.00432347158785102,0.17791666666666667
ID_69F834C0AD,0.05828261228267401,0.6331
ID_EBF397CE3F,0.004661379056733809,0.18506666666666666
ID_2FFC9914FC,0.15132219224666188,0.75225
ID_24AD81AB9B,0.0018000595120464024,0.048066666666666674
ID_F65759D21F,0.03154653249851344,0.5323
ID_39D9833798,0.01701013859904557,0.4224333333333333
ID_86BABFCE51,0.033320956495363076,0.5179333333333334
ID_46666A1C21,0.018950403918501547,0.42405
ID_011D84240A,0.00799258262428881,0.2746166666666667
ID_404F10E272,0.005800605978459333,0.17471666666666666
ID_A03F8B3F84,0.010828146799303572,0.3506666666666667
ID_12E3864651,0.7000855515231371,0.9290166666666666
ID_78709F4879,0.9813646023268533,0.9908833333333333
ID_F58A547BA7,0.32235046683332075,0.8501000000000001
ID_8AEA06FEB2,0.15199706097508323,0.7327666666666667
ID_6E49F3554A,0.027434955217972484,0.49793333333333334
ID_9CB2AC8E97,0.07351252702037943,0.6576500000000001
ID_6E1CBB395F,0.14342819946453306,0.7279833333333333
ID_64AEE91BA6,0.006494136284558065,0.23465
ID_B8569D37F8,0.014967037829300677,0.38485
ID_E787F03D49,0.4718972936353347,0.88815
ID_76EAD846F5,0.040298324645989425,0.5737
ID_4D1FFAC5BC,0.062080494101046046,0.6423666666666666
ID_0F528745EA,0.01004846778125903,0.30551666666666666
ID_5D2D4D40A1,0.0038403363682316177,0.1559833333333333
ID_700DE3903F,0.6628723612205811,0.9247666666666666
ID_1C1999D098,0.049117723248879794,0.5711166666666667
ID_16AC98B42C,0.0025829972567772445,0.09313333333333333
ID_3F450C05B9,0.010423786541068302,0.30246666666666666
ID_8D7FDA82D0,0.019544902033419072,0.4439666666666666
ID_C7924BB005,0.26653595387490975,0.8345
ID_A79F64D105,0.2204685559478825,0.8092
ID_414C84D432,0.007263945426309222,0.26126666666666665
ID_245D10D8FB,0.6409309937155556,0.9324166666666667
ID_BD14829840,0.04436462852931594,0.546
ID_EEC0442A85,0.027157644909219954,0.5127999999999999
ID_974B536695,0.8767583657934797,0.96645
ID_8251A2FBD1,0.006560299239694553,0.22396666666666665
ID_5187850258,0.035723849928326036,0.55565
ID_9DC3A51290,0.6517072570527909,0.9129833333333333
ID_10505D24BD,0.037362744066765784,0.5310999999999999
ID_01E1CA217E,0.018988231548712375,0.4039666666666667
ID_A1B532FFDD,0.003870734219285613,0.14755000000000001
ID_707C29E5A1,0.08566042839174919,0.6879666666666666
ID_87064E8635,0.3717484750281642,0.8540666666666666
ID_9807C68093,0.0026627308380147035,0.09311666666666667
ID_A660A74350,0.011622441587717173,0.3396166666666667
ID_9993C46167,0.001456803750184494,0.0329
ID_2484D6D5F9,0.062070064935788885,0.6155833333333334
ID_61AEADA728,0.16872240771357055,0.7803666666666667
ID_05785467F4,0.004402122765182081,0.17481666666666668
ID_26EB8CA2C8,0.2305279689178365,0.81535
ID_7DA79CC46B,0.034089820159345294,0.5411333333333334
ID_3D69E433F6,0.011936886082543301,0.32604999999999995
ID_ED509775C5,0.003679491808004189,0.12621666666666667
ID_FD9A4BDD47,0.004158310900622068,0.18423333333333333
ID_480F8B25AF,0.004421070725613639,0.18591666666666667
ID_10C4C86524,0.6155273241163123,0.9218166666666667
ID_F8CCD11DB1,0.27244718903151666,0.8274666666666667
ID_BFC9BDF7B0,0.056300909780918784,0.6127166666666667
ID_D414FA01AA,0.018272704460910713,0.43265
ID_1C6630B247,0.01458828171107614,0.4045833333333333
ID_F2B7EC42ED,0.030543492058977995,0.5140833333333333
ID_22FB83E786,0.00791125176376853,0.2854833333333333
ID_435F9C4144,0.006908513725341448,0.25971666666666665
ID_BEE6C542BF,0.027088579829624277,0.47209999999999996
ID_588C169A1B,0.0017421684294576679,0.034716666666666667
ID_F64237A40E,0.38446972031105153,0.8649333333333333
ID_5481F4FEA9,0.005559287586239005,0.18121666666666666
ID_C15FF67A40,0.05848770912076477,0.6157333333333334
ID_1C76B8D67D,0.0433075683504761,0.5668833333333334
ID_831B0FB9C8,0.028228444948185688,0.484
ID_1C91F86849,0.027544638088782363,0.5065166666666667
ID_00C2875B3E,0.003223260502809304,0.12285000000000001
ID_D8748F35B9,0.001858037062744536,0.03986666666666666
ID_B457BE664E,0.05346557045580902,0.59515
ID_575D8FDC9C,0.003008136258222215,0.06986666666666667
ID_921EB13357,0.003310883490300663,0.12128333333333334
ID_3082B01B8A,0.0036339750855454212,0.14743333333333333
ID_E0EEC5770F,0.0043242653592840555,0.1762
ID_0F6F8774DE,0.2796977827626737,0.8335666666666667
ID_4B5382A984,0.11862375402006323,0.7273499999999999
ID_8139D4E0C2,0.08610190453975318,0.6700833333333334
ID_A358A12838,0.8279226872838505,0.9539666666666666
ID_ACA914EB9D,0.12027485360084057,0.7208166666666667
ID_1EC16E944E,0.4527863487728936,0.8926000000000001
ID_4C0D3F6DA0,0.2539032178730022,0.8037
ID_9D5874CCF6,0.0005441085088181757,0.002
ID_01571601E2,0.0027946188507144533,0.12056666666666666
ID_248CAA5946,0.9292375116549119,0.9785666666666667
ID_37DD1DE966,0.018262233868794754,0.42269999999999996
ID_A8E2547B16,0.0016862371253462695,0.0325
ID_787E6AB57A,0.0045518896884460605,0.16308333333333336
ID_D57F491D70,0.0077606651988346605,0.20929999999999999
ID_AD30FCE8FC,0.01303278616244228,0.35478333333333334
ID_A85252D85F,0.0017223797648464752,0.046033333333333336
ID_8033DE568B,0.21994117411522113,0.8064666666666667
ID_7B7D85F9EE,0.032417805355948445,0.5318
ID_89DEFCEE70,0.003708481163985862,0.14381666666666665
ID_8FFD287A5B,0.007670809959328241,0.27758333333333335
ID_F2A0D4A2CE,0.42907322135008086,0.8813166666666666
ID_B0A7AFE701,0.001336762381273249,0.015816666666666666
ID_C241ED2BE0,0.029604357463454512,0.5038666666666667
ID_F9CC550D6B,0.06766262486699062,0.6375833333333334
ID_115C36231B,0.0019498274771688562,0.03883333333333333
ID_7830FBBF5C,0.01139543700955899,0.3538833333333333
ID_DFF3D4CAF2,0.018261081929125393,0.44471666666666665
ID_056FA96519,0.002998533344532608,0.09131666666666667
ID_F45E8846DF,0.0037568335952404487,0.11913333333333333
ID_567B85A6C1,0.8834561625699683,0.9649166666666666
ID_CFB5CCBF19,0.12285060250388288,0.7162833333333334
ID_4D53D84B78,0.07971421156113381,0.6696166666666667
ID_82BC6CB789,0.22382502281652825,0.8137166666666666
ID_8893037910,0.010826146997932651,0.32055
ID_40D7B8709D,0.5953658720915966,0.9195833333333333
ID_20AFC22675,0.008103373481902272,0.2765666666666667
ID_580B6E4290,0.01750806892817887,0.40103333333333335
ID_9A2B0CF979,0.008073203120831953,0.2533166666666667
ID_45F8B320E4,0.20302884398869733,0.7584333333333333
ID_18191DDB03,0.006596975709204884,0.21528333333333333
ID_CCD8053286,0.4791093162980079,0.9000166666666667
ID_D3CE9AE729,0.08734705452593661,0.6861833333333334
ID_FDF79D5631,0.03396947885303468,0.5465166666666667
ID_0D537814F8,0.01049440406738997,0.3012
ID_90DAA97EDB,0.010496263817930025,0.33033333333333337
ID_B61C4D2325,0.9142642138102097,0.9710166666666666
ID_4EB2EB82C2,0.928716402430021,0.9705333333333334
ID_8C85DA5630,0.19531306919749047,0.7829666666666666
ID_FF62A43096,0.08851213196533667,0.6757166666666667
ID_B8DF7B906F,0.00354742798132363,0.1313
ID_E03C7AB6C1,0.9242888654598929,0.9749166666666667
ID_9009108C3B,0.19996417426565516,0.7475666666666667
ID_4B15B2E7B6,0.003815991983184214,0.1522
ID_99745D74E5,0.0020362875872502184,0.0441
ID_D8102BBB35,0.0049647678389792525,0.19058333333333333
ID_13AF1086C3,0.032505816286702585,0.53165
ID_0EEDA0EAD0,0.01505012419894013,0.4080166666666667
ID_73630033D0,0.023659474415049675,0.4361833333333333
ID_14C98CE7B2,0.0027832998583110237,0.10191666666666667
ID_16F8F4018B,0.002749538444519691,0.09004999999999999
ID_322F0FFE5B,0.000855469532449212,0.00505
ID_5B0AC65DD3,0.014897430108641942,0.37526666666666664
ID_0A116D1CEA,0.002129471520760442,0.043366666666666664
ID_37AD205E7B,0.014768817657996772,0.3738666666666667
ID_059049F20E,0.01895509997636238,0.4514
ID_8242BBF513,0.05845906497357383,0.6193166666666667
ID_FAF7B055D1,0.003939820397458186,0.12558333333333332
ID_1750403C3F,0.8898327438293181,0.9658833333333333
ID_7AC5E4B872,0.3917982548517453,0.8665833333333333
ID_C47959BEEB,0.013270161433945191,0.38753333333333334
ID_107C36DE4E,0.022178599464838557,0.45130000000000003
ID_913F80B405,0.6801013363982533,0.9307833333333333
ID_E0C6FE033A,0.033544621818623735,0.51715
ID_F5B46C6901,0.002391308371818748,0.07585
ID_11392CDC0C,0.05775740481903338,0.6241166666666667
ID_AD7ED1FD58,0.005028041700756681,0.20038333333333333
ID_08C62AF61A,0.006632769789263696,0.2601
ID_3DBF8843D9,0.0017335562116453163,0.03436666666666667
ID_83EDF4009C,0.009849198031165263,0.3076833333333333
ID_58C5926057,0.008535047655739977,0.2687833333333334
ID_1BF5FA53A3,0.0070545592431538046,0.23555
ID_417A2067FF,0.4839849798415231,0.8934166666666667
ID_EE27439595,0.004463451120768264,0.17026666666666668
ID_364A890066,0.054277180332035005,0.6106
ID_2BB6D581F7,0.015116618066197664,0.40123333333333333
ID_CA5A15A3DE,0.17364629559987227,0.7385666666666667
ID_9BB53EB19E,0.06692140887873309,0.6314166666666667
ID_C4C8A3B2C3,0.0015170374532098546,0.034416666666666665
ID_FD0950ED40,0.0033410692037490067,0.10631666666666666
ID_5366624C2E,0.1168889107946634,0.7187166666666667
ID_64AFA35485,0.4953717296933757,0.86785
ID_BD81F94E69,0.010226851271052705,0.2940666666666667
ID_6763658CE1,0.007850390354557929,0.28715
ID_8734B22A2A,0.03478162115785154,0.5155
ID_CEE0855231,0.5862703477818743,0.9071166666666667
ID_1E638EE508,0.4173061885876897,0.8806666666666667
ID_42D244EC92,0.01615916162627689,0.4188
ID_7A50092246,0.060058893182134324,0.6261666666666666
ID_002990B9AA,0.9241132200329976,0.9754666666666667
ID_DFA402F6B7,0.041543424411266856,0.5625833333333333
ID_B343B6E188,0.039835100278841094,0.5388666666666666
ID_8B448AEC3C,0.33248003435209256,0.8426333333333333
ID_112E97D07D,0.025703860481650943,0.4571666666666667
ID_F17A1AD7AE,0.044165576727025035,0.5751666666666666
ID_39B750EBCC,0.22502387694673398,0.8035666666666667
ID_DEAA234382,0.0033595791900596084,0.1299
ID_1FFCA1F85A,0.01607662225371162,0.41195
ID_7DC9A9E31A,0.0016114781649346143,0.03966666666666667
ID_C6288B1CA6,0.03331584385537905,0.4893
ID_791168E213,0.12661713954577788,0.7397333333333334
ID_BA4764BC5E,0.022543588656472484,0.4391833333333333
ID_ADF4723643,0.0026407758731945463,0.08336666666666667
ID_DBFC0707DB,0.002911756291783252,0.09196666666666667
ID_2FB4540DF5,0.020189363857763036,0.42325
ID_94C23D2336,0.06802876960229215,0.6483166666666667
ID_EFC6E89148,0.011619135115424123,0.3102166666666667
ID_A9BF1BE992,0.27397672467872475,0.8187666666666666
ID_95473D1E89,0.010070261070515698,0.30898333333333333
ID_B97C09567B,0.6241452748683428,0.9213666666666667
ID_9CDEF1F3D8,0.002635742574256491,0.07741666666666666
ID_A77431AA34,0.011079061126789759,0.2865333333333333
ID_1731697B16,0.03356795580939229,0.49418333333333336
ID_4CCCCBC291,0.009810379218855204,0.32386666666666664
ID_206808E63B,0.011342873883355479,0.31786666666666663
ID_5523A71195,0.33948646238580193,0.8613999999999999
ID_DA6B65964D,0.06841450644594685,0.6277333333333333
ID_C4FA717E5B,0.0017499817087112302,0.03718333333333333
ID_DA172D6F7B,0.008739990935210764,0.29791666666666666
ID_62B830C6E5,0.05951844331695818,0.6013166666666667
ID_ED7F148727,0.010049396172297304,0.28915
ID_A83E95F18A,0.03375416523091313,0.5449333333333334
ID_D9888578F0,0.07195412936013784,0.6390833333333333
ID_57DA8DC908,0.898929531977658,0.9730166666666666
ID_EDD3BE0D97,0.0822627515183501,0.6755333333333333
ID_4B72A46FB6,0.03967349755281534,0.5580666666666667
ID_D843514F5D,0.5429973527798544,0.9120166666666667
ID_5520F383FA,0.04410852343751405,0.5774
ID_1FB11F4858,0.42053382361177727,0.8832
ID_96AC76FFED,0.9997377380064991,0.99985
ID_C92C1F76D3,0.03578635707330399,0.5275166666666666
ID_DEFD059502,0.9135640441409385,0.9731666666666666
ID_A77D9D6376,0.883125338731183,0.9680500000000001
ID_55E23E9D8B,0.002661930656429114,0.0718
ID_045B38A1F6,0.030786106007399158,0.5259499999999999
ID_7111F43AA0,0.024799506122455142,0.48495
ID_4A74FDA3C6,0.01067896730828579,0.34913333333333335
ID_91CDE2C31C,0.004550176205479917,0.1602
ID_4A3DF84D3A,0.12900782955486095,0.7439166666666667
ID_FC0A26D6CB,0.01028317962137606,0.32204999999999995
ID_388B0A5076,0.0025173315534853112,0.08763333333333334
ID_01D3874808,0.05275799501849074,0.6125499999999999
ID_C89C61C4E9,0.0031232621283112166,0.09818333333333333
ID_AD79FCCF37,0.0028745474388517656,0.12638333333333332
ID_728FE4D1A8,0.0025797553116915714,0.11699999999999999
ID_D3276FF8E9,0.7789532010068737,0.9408333333333333
ID_7539B6A48B,0.009036541599223395,0.2890333333333333
ID_9043B96593,0.00582372557660667,0.19608333333333333
ID_D209E841E4,0.18498385516239085,0.7920666666666667
ID_734D5DE465,0.8754416524080064,0.9673666666666667
ID_D477923C0A,0.41193059018157374,0.8792333333333333
ID_C6538AC585,0.014745521902341276,0.3917333333333334
ID_1BFE28206C,0.0345373021614087,0.5495833333333333
ID_DBEAF447E1,0.007931805099362825,0.22978333333333334
ID_89BAF307C6,0.009969159670241073,0.3326
ID_F23283AB61,0.015468908235577348,0.38811666666666667
ID_B1DEA4B627,0.0027798360538017924,0.0745
ID_1B3D760C11,0.25991624700844584,0.8248166666666668
ID_598D622AE5,0.7571180526254412,0.9467000000000001
ID_3CB7486B31,0.8846300711173587,0.9650833333333333
ID_4C781F69D1,0.1397478279203402,0.7512166666666666
ID_1D6CB980F3,0.008762220284359511,0.2102
ID_64D740E44D,0.00262678058422756,0.10501666666666666
ID_58663B96D4,0.004464671411376573,0.17711666666666667
ID_2602F14A8E,0.0016588459599199312,0.0427
ID_EB7706DA92,0.21902656718756536,0.8102833333333332
ID_2FF4A797D7,0.3454796774100942,0.86315
ID_F3C379BE76,0.8802019657330162,0.9630833333333333
ID_92CE4ED92E,0.15984892013572882,0.7637666666666667
ID_2EC9309533,0.009041304007316233,0.30866666666666664
ID_8E1D55601B,0.13862829297579085,0.72665
ID_BFFBF62066,0.02999324918937768,0.51705
ID_F9975F9CB5,0.07014328902034726,0.6605
ID_D06A2B5B05,0.8758701739881751,0.96425
ID_731AD6BC40,0.9204613450363759,0.9724999999999999
ID_E1605A8347,0.028963346916594832,0.4951666666666667
ID_7D4799C816,0.018260502277428634,0.4356333333333333
ID_172646114A,0.07166778573079809,0.6583333333333333
ID_BED03C3678,0.2761136286015844,0.8329833333333334
ID_663E4051C8,0.10072902175222326,0.6912499999999999
ID_B94DFC637E,0.13353743062982443,0.7308333333333333
ID_9DCBD029A9,0.10171604176680674,0.68955
ID_3AA7C8A83F,0.0018330429294061605,0.032933333333333335
ID_44E0A5FAFC,0.4426952130541668,0.8873500000000001
ID_276C31ED74,0.20230241282409842,0.8011
