ID,TargetLogLoss,TargetRAUC
ID_65C92319BC,0.07018177911889732,0.6632566666666666
ID_5F71D760C7,0.13256913902240966,0.7848166666666667
ID_20A623C1FB,0.13133335756690692,0.77487
ID_F6D352C9CE,0.046190119470336057,0.4527766666666667
ID_640238C0FF,0.044095235048022985,0.3843
ID_2893025739,0.9699138970553309,0.9971733333333334
ID_963A5ED1EC,0.44799247308306767,0.8890199999999999
ID_79E18BD79B,0.04064232478452014,0.21038
ID_60F4F4FCAD,0.04300539801081604,0.3406566666666667
ID_92411BFC22,0.09668684340595723,0.7295800000000001
ID_E984A2135D,0.039172645198815956,0.0325
ID_40FA1BB2F6,0.0396434743784239,0.08948666666666666
ID_4E62ACA663,0.04589059080586184,0.44571000000000005
ID_D61E5431D1,0.9340583123680808,0.9692700000000001
ID_97269E3763,0.042570599218486625,0.30716333333333334
ID_B11F186134,0.3975915414990744,0.8780633333333334
ID_468D278F73,0.8922843185239859,0.9554766666666668
ID_186778A035,0.048391399368861276,0.47957666666666665
ID_A4E1AC6AB2,0.03995151486005489,0.13014666666666666
ID_1F1E54524F,0.04048290010957601,0.18723666666666666
ID_7758EBFAFF,0.7712116673048349,0.9298866666666668
ID_2B995C4ECD,0.039067338198141996,0.011743333333333335
ID_577BAA1F36,0.49940891880106175,0.8877333333333334
ID_E7B532AEEC,0.15885025131731353,0.7956333333333334
ID_CF7819D593,0.06001394601295977,0.6119466666666666
ID_C677EFED1F,0.1079032553832117,0.74195
ID_FFCF7F9F60,0.04804071461702995,0.4743966666666667
ID_5E079FA9A6,0.04226941587103845,0.3171966666666667
ID_3A92B99C99,0.0530422988918282,0.5544633333333333
ID_B5214AA1D8,0.04620021539711045,0.45206
ID_9B93A008E5,0.045299405818945,0.4251466666666667
ID_B0DCF3C513,0.9594701623497558,0.9854033333333334
ID_64D9CFC7CF,0.332098919638365,0.86102
ID_BD83B5A9C1,0.05887352722469074,0.58735
ID_65D7622B06,0.4323684391797998,0.8876600000000001
ID_F5FDD26C06,0.03938665085074718,0.06338666666666666
ID_D2B3571B9B,0.07824971337338385,0.6842333333333332
ID_B9CB0C4C24,0.04141136488796221,0.24514000000000002
ID_BBF39F5CF8,0.049036871699318696,0.50149
ID_CD5D004712,0.0488494957163207,0.49165000000000003
ID_2776FEDCAD,0.9385930478362169,0.9717066666666667
ID_72CB38F9B3,0.06670017996956201,0.64227
ID_DE7A3683CF,0.06240905744976738,0.6239466666666666
ID_4317B1067B,0.04000927088144972,0.13617666666666667
ID_268FB2B96D,0.06336041293572511,0.6191533333333333
ID_8FAD943775,0.04874418747248672,0.49579666666666666
ID_015474C3B0,0.03930341342893332,0.04680000000000001
ID_EC0D3A9A80,0.0842110890384847,0.6999666666666666
ID_1DB3B42880,0.03935825916149648,0.05386
ID_C2CA25D43A,0.03910817593078478,0.02138
ID_A725DA3426,0.7334885669893276,0.9282766666666666
ID_86D3A7EC8C,0.07980115390828281,0.6922433333333333
ID_9AAE6DB018,0.03984468312893475,0.12328333333333334
ID_747DC3A549,0.9684998493226186,0.99468
ID_3C767126AD,0.1880631991961953,0.8165500000000001
ID_8032F9F89E,0.045133610843518454,0.4200166666666667
ID_840361BF31,0.08677384513072159,0.7112666666666667
ID_BC7871F5D4,0.051032402750347726,0.5224533333333333
ID_19B5D1BBAF,0.04237807421456199,0.31078333333333336
ID_DAA5E9241A,0.0491027363778967,0.4804
ID_1F3A9FE852,0.04094550245459501,0.23598333333333338
ID_6E83ADC7E9,0.04616419176047787,0.4464433333333333
ID_43DEA48776,0.0894456342960557,0.7006766666666666
ID_074D951E56,0.04185149328620448,0.27901333333333334
ID_0C31E1C019,0.06256280723829229,0.62948
ID_1CD3DF17ED,0.03972844207876778,0.10326666666666667
ID_2CCB305BA4,0.0808290741384086,0.6949366666666666
ID_E949365353,0.04172194935092726,0.2852
ID_9212C813AD,0.07875072040211732,0.6845000000000001
ID_350F06CBFE,0.03983455450913902,0.10876666666666666
ID_4D1D49F05A,0.6421024389231572,0.9149266666666667
ID_45910C6605,0.05275687240446353,0.55166
ID_F9B926C0E0,0.1201653207155618,0.7569600000000001
ID_D0E3D683F1,0.18580320277573997,0.81584
ID_6EBDBD70B0,0.046243535372547516,0.43367333333333336
ID_B58188960D,0.14557173874721635,0.7853
ID_CDB652D630,0.03911768732635249,0.018096666666666664
ID_AD5A394CAB,0.2174227450512273,0.8152333333333334
ID_B79224A662,0.042421530088809736,0.3197133333333333
ID_F62E18A8AB,0.03906842709518337,0.01458
ID_B7E03AC9E4,0.03913807513763489,0.020916666666666667
ID_168085C71F,0.06563935766197532,0.6312566666666667
ID_62DB7ED0C0,0.047386401900975685,0.4718066666666667
ID_8A089DD228,0.03917927360484033,0.03272666666666667
ID_E9BA9B285B,0.04924250176911183,0.50562
ID_02AF2D303B,0.044362472101743676,0.37214
ID_2369067386,0.046726252769490176,0.41431666666666667
ID_6111C9F578,0.06140778704934161,0.5749566666666667
ID_3BFF67563F,0.0951523425590273,0.713
ID_7CEECB24A0,0.06633117006098832,0.6315466666666667
ID_77B8FB8B31,0.04210940120957395,0.30723666666666666
ID_3FA535D06C,0.05763212556453826,0.5974566666666667
ID_DB3FB698A1,0.07531498279967713,0.6762633333333334
ID_43132A1B74,0.09015247352583222,0.70751
ID_FB6BA7149E,0.04720149715962593,0.44642333333333334
ID_CE191783D0,0.039662549781713186,0.09176666666666666
ID_EFC69B8AB2,0.04439215300099912,0.38820333333333334
ID_5FA0C6E868,0.04036088224838754,0.18517
ID_E60632C56A,0.09671198119215062,0.72196
ID_6AC7A10A9C,0.04116886967957153,0.23109666666666667
ID_3F9F8C368C,0.9424131623706744,0.9735233333333333
ID_F092338883,0.060280398403524504,0.6092133333333334
ID_EE70D86A08,0.04273660554910194,0.34375333333333336
ID_EC0D887E88,0.04235414267910943,0.31639
ID_A6895FC485,0.041450040975600996,0.26132
ID_FE537AFC18,0.039058373811081515,0.016370000000000003
ID_D63F0AF9DB,0.09892126019359108,0.7409766666666667
ID_A58F3F67FC,0.7605259061093452,0.9320566666666668
ID_A0ECC5FEEB,0.039787941423531835,0.10932333333333334
ID_7A6F369ECC,0.12403465155001085,0.7649033333333333
ID_6168E8E080,0.7589366060465296,0.9283
ID_25C3AFF4DF,0.05044351439495076,0.52922
ID_02339B520A,0.9314817965577673,0.96739
ID_C61A1E233B,0.24164049932263967,0.8353533333333334
ID_1FA4962FF4,0.0762472751887849,0.6646433333333334
ID_730F8CF312,0.0392011256393954,0.03487333333333333
ID_3ECE30C14A,0.04890605268759269,0.4691333333333333
ID_AC9F83BF68,0.05729144420864866,0.5799466666666666
ID_16592ADB7E,0.2597918064315439,0.8435566666666667
ID_3B5D1C6927,0.04602259010604312,0.41476
ID_22EA5F60A9,0.23416920659225823,0.8333900000000001
ID_173A5E7487,0.1497840399404517,0.7872233333333334
ID_2A3D7CF30C,0.044546336767985105,0.40474
ID_C88E984740,0.03950775515904101,0.05918
ID_6A1CDAC489,0.07058830137246583,0.6669133333333334
ID_8AC2BDE279,0.045598549366495024,0.41807666666666665
ID_0A7352A79C,0.039868724815681746,0.12755333333333335
ID_5FD6BFDD0E,0.04089681874131205,0.23320666666666667
ID_56C37FB0A5,0.2747929299297831,0.8471933333333334
ID_DF34F68FE8,0.04123159351839762,0.25605333333333335
ID_463A7C8FAD,0.18010861211931883,0.8154233333333334
ID_E07DB5B79F,0.5304478559127737,0.8982466666666667
ID_74703C516D,0.04081051434521222,0.22559666666666667
ID_AC149F1438,0.06181928678699586,0.6284766666666666
ID_EDC76C7684,0.1043499008802438,0.7421466666666667
ID_C69AFBE531,0.041307274336871966,0.2660766666666667
ID_A0D3417D39,0.0390791948684934,0.02078666666666667
ID_4A1A73BBD5,0.03916705744217798,0.027209999999999998
ID_9A0F78D177,0.040158876461199,0.1481966666666667
ID_4B20C44B7B,0.04501036769184645,0.4256066666666667
ID_EE07765A38,0.07379926739183527,0.66361
ID_0C7754F59E,0.053776466124002324,0.5499
ID_0C56C9189F,0.03930226024356385,0.0459
ID_F8691CEA7D,0.04301792505505511,0.34793
ID_F54DEE2B5A,0.04075569823095165,0.21336333333333335
ID_A9A4649610,0.047266116645469314,0.46457000000000004
ID_C01254CEB1,0.052061303632611224,0.54505
ID_793FD41FCB,0.0571103700719565,0.58479
ID_82DA1D4A72,0.043124458804582724,0.36041
ID_5D0AE1B517,0.0491594950828937,0.5004333333333333
ID_B2DB06922A,0.1477918762711373,0.7890366666666666
ID_B2D9AD85D0,0.1177886326254774,0.7545566666666667
ID_FA49615102,0.0400251526279126,0.13361666666666666
ID_7CE8C588E3,0.03993459015012688,0.1133
ID_DA7DEC19B2,0.47252992234135466,0.8851600000000001
ID_1EE4AAE038,0.0426273463696509,0.3258066666666667
ID_4F5453B96E,0.03936958787866174,0.05495666666666667
ID_72EA5072C3,0.6647819264170384,0.9172166666666668
ID_A6E1982DBD,0.28069819368954246,0.8507800000000001
ID_46C1504C2A,0.061549506260514676,0.6108
ID_58F155A03C,0.042784872015766265,0.3352833333333333
ID_B303EC39E2,0.04122544736452341,0.25715666666666664
ID_4575266226,0.04096668516281458,0.20748
ID_D07535D4EF,0.04015714609222622,0.1616466666666667
ID_24CFCAAD94,0.10519911424571933,0.73785
ID_BAD071D7FE,0.04025224197815083,0.16592
ID_7FB5DF9FD8,0.04190511600751881,0.28628333333333333
ID_D3526D88C3,0.15060894896263097,0.7903899999999999
ID_10740CB58E,0.054979575646903256,0.5702499999999999
ID_8D32A9A44B,0.05303110675690165,0.5475933333333334
ID_84DD5C52D3,0.2605657460955114,0.85253
ID_9E37CD5C3E,0.0598861120546569,0.6044233333333333
ID_270C629DFA,0.03918743437840819,0.028036666666666668
ID_295C3153FF,0.08667876605339268,0.7030666666666667
ID_A53C823110,0.039581612640096756,0.08564
ID_02AD2880BB,0.8321929650106605,0.9422766666666667
ID_01D4E77404,0.04577939889149873,0.42312333333333335
ID_A6D235CA4C,0.07706508834355404,0.6543300000000001
ID_97958B7B48,0.21599673847364362,0.8265166666666667
ID_73AA3B646E,0.10453883385811613,0.7314533333333333
ID_22A00945A8,0.07267282544150122,0.6757599999999999
ID_ED3EA81D7E,0.9010948884244545,0.9580033333333333
ID_0657F2BD79,0.03990546492952641,0.12404666666666667
ID_73D590B1F6,0.5761781869212222,0.8996866666666667
ID_AA903FE1F1,0.038943256066170315,0.00649
ID_61BC6BA24E,0.04140074651730253,0.25787666666666664
ID_96D82EE716,0.03978558483759676,0.11071
ID_CE0E8A135D,0.1027597713183168,0.7256066666666667
ID_27DEF94338,0.08839119726079815,0.71395
ID_25E627C3D6,0.07042663978467965,0.66578
ID_CAC40A75EC,0.0406267500617501,0.19235333333333335
ID_2A04C4F2BB,0.039281673336503765,0.0442
ID_314B4B661B,0.043938373566034826,0.37063999999999997
ID_1C52E41601,0.051430655557993886,0.53085
ID_0C46576628,0.04251679920240271,0.32681000000000004
ID_F6AA0062BD,0.22457103870968947,0.8366
ID_557FC4A8CB,0.03905026328228405,0.015106666666666668
ID_01F4A8EF5F,0.10293085725542524,0.7388366666666667
ID_B67AADCD40,0.04727158287902388,0.4736166666666667
ID_10CC255E9F,0.16541923478204912,0.79938
ID_DE5B22313C,0.06894258400274628,0.6481233333333334
ID_063DE5143F,0.04147898877613925,0.27596
ID_89ECABAD6E,0.03949831856659242,0.07205333333333333
ID_7B663EAB28,0.03933057273933006,0.043750000000000004
ID_6268864A2F,0.17154038956774106,0.7980400000000001
ID_AAD2753923,0.04959461197683519,0.49084333333333335
ID_9E42DD3256,0.04457008542250487,0.40902333333333335
ID_8BA33CABA2,0.8855292799516477,0.9548766666666667
ID_88D8371E44,0.880759341689426,0.9549300000000001
ID_BEBEAA3F87,0.9015202007644552,0.9588366666666667
ID_FE2B535194,0.048376690573777456,0.4946266666666667
ID_20B74AD27A,0.042609714598279225,0.33349666666666666
ID_A0ADF65617,0.04577331389963517,0.43246666666666667
ID_3DB5728511,0.08819639201809863,0.7124033333333333
ID_57794F076C,0.048526362855700285,0.49127
ID_EAB1B24BFB,0.1399055832434652,0.7762433333333334
ID_197D64AEC4,0.03971114974453133,0.09228666666666667
ID_2BE6C0D25E,0.057733895827174336,0.59392
ID_96F7449ABA,0.0479356257961969,0.47312
ID_EC3DEC974F,0.04694638539581467,0.456
ID_39AA171C48,0.04043090259264306,0.18858333333333335
ID_E72D4CAA81,0.04064659547792041,0.2061533333333333
ID_AC7E7388B2,0.03922400186668927,0.03508
ID_802E755C04,0.06419378790369758,0.6330199999999999
ID_E7EA2F919F,0.041067642735065975,0.23718
ID_C1F9ED83BB,0.040283506785920214,0.17359666666666668
ID_1B472FB415,0.04315130154062634,0.35092333333333336
ID_069DE16F02,0.05491857005271508,0.5668733333333333
ID_D103AC47D6,0.9517890040156602,0.9788966666666667
ID_85D06B26F7,0.3120548692335087,0.8634166666666667
ID_AD89A02AEC,0.06431946842233652,0.64195
ID_3E58CBC711,0.040261812242474826,0.13076
ID_75A26DF4A4,0.03981194635109603,0.11244666666666667
ID_8809678A9B,0.05474560066460327,0.5708833333333334
ID_5438A4926E,0.922988842618815,0.9633
ID_97FC81D3DD,0.07023228819945054,0.6636866666666668
ID_DFE9830E06,0.04366035386378542,0.34891
ID_06635D5486,0.0768444661399294,0.6865866666666667
ID_90B859D9CC,0.04109777179162357,0.23970999999999998
ID_D9116C85A4,0.03903642718171456,0.010520000000000002
ID_6FE11DAF33,0.042205731260089634,0.28534
ID_AA70151A91,0.06099232643273096,0.6086900000000001
ID_3DD683127B,0.055101829011153805,0.5669733333333333
ID_EE7583E165,0.042495169179842265,0.32848
ID_A4B1076A77,0.04087465147486623,0.2300866666666667
ID_3DC35A06E0,0.1871526446263019,0.8033066666666666
ID_BE49BBAB3A,0.0416178058272126,0.28374
ID_AA7B05EBC9,0.04634048842014046,0.4521833333333334
ID_20FD86B408,0.9610963339578986,0.9866766666666666
ID_9930755470,0.04811604693010382,0.47870666666666667
ID_50D9887BFC,0.06564031141730582,0.64165
ID_2C20892358,0.9130717636797866,0.9610266666666667
ID_62BCEEDA5D,0.03992347818447064,0.13605333333333333
ID_B80176E05F,0.043969537867724784,0.37523666666666666
ID_4C2A317E17,0.040103585962896815,0.15533333333333332
ID_41C303347A,0.04117592634117472,0.24644
ID_27BE727E69,0.23069253024933192,0.83839
ID_5605ECE9A7,0.4055274786577328,0.8742333333333334
ID_5662914B22,0.9694416752721405,0.9965466666666667
ID_17C3BB2ABA,0.03923214431929978,0.035813333333333336
ID_397DD36940,0.061170570655880954,0.6188066666666667
ID_10F3F7F7CD,0.041212826046540446,0.25249
ID_9AF6358D43,0.04296612278209604,0.35217333333333334
ID_05DCEC622B,0.05597545281774272,0.5723866666666667
ID_8AF60B6827,0.03892447978797431,0.0039833333333333335
ID_7FE9DB386B,0.045879442440812615,0.43262333333333336
ID_7C8D3B79B6,0.039520434220093825,0.07558333333333334
ID_D895E957D5,0.05075159521435663,0.5099633333333333
ID_FE8A3FD4EA,0.042042832817914676,0.29852999999999996
ID_EED434FA63,0.04585687752694136,0.41936
ID_BEB2BF599D,0.9674483055554182,0.99444
ID_442D0093B7,0.055047224821993965,0.56089
ID_3493DE3E1C,0.0429927842125758,0.3222366666666667
ID_E0B66A6106,0.04323267756452579,0.36065
ID_546ED3905A,0.04176121636615932,0.2946566666666667
ID_5A93D64EC9,0.04002521084804165,0.14188666666666666
ID_2690B0CEED,0.0435521330795469,0.3700333333333333
ID_3D85EBF8A8,0.1140464285764668,0.75633
ID_3CA4792E37,0.2770899339684228,0.8491700000000001
ID_A1D705335D,0.050418018531886,0.5182633333333333
ID_17B4924D1A,0.042296012939668975,0.30670333333333333
ID_E2DE22D5F1,0.05747648593526777,0.5882566666666666
ID_D555293C4C,0.03965884666725,0.09077
ID_B67D6AE9A7,0.04212368743122575,0.30293
ID_E5DE584C3A,0.041729345383805745,0.2844433333333334
ID_A440E526AC,0.06256390518750037,0.6194166666666667
ID_3302A579C4,0.04242800897047333,0.31255
ID_3487F5D5D2,0.039906235081039375,0.13251666666666667
ID_7953A9E394,0.1640923558007588,0.7955566666666667
ID_F8A00E2EEB,0.1378011925612764,0.78442
ID_55CBBEA4D7,0.04015251292766475,0.14315
ID_072943A9D5,0.04075485759222657,0.21346333333333334
ID_65868D0D74,0.039385824740767766,0.05602666666666667
ID_3B70870E79,0.0688960641185779,0.64381
ID_83E1E6577F,0.7849083904892499,0.9338033333333333
ID_2B0F53C065,0.13111598010190617,0.77417
ID_9044DCBE55,0.9565353555801078,0.9820166666666668
ID_C39B3113D9,0.12691252100509576,0.76997
ID_7406D85AFE,0.31960196107040795,0.86551
ID_E747BAEC0C,0.04433616598901334,0.39630333333333334
ID_4E28328CC4,0.07647716945486197,0.6837366666666667
ID_85AF37D119,0.06288100330685717,0.6237866666666667
ID_2D82003515,0.17567716772879535,0.8065766666666667
ID_97DDB966DB,0.06334123539554185,0.6199166666666667
ID_DDEB7716B3,0.9692047533260642,0.9964633333333334
ID_686DB81D18,0.05493631606781454,0.5743333333333334
ID_A1D9D04B32,0.04186262998393165,0.28290666666666664
ID_57D43EF502,0.045179317337004504,0.4166766666666667
ID_3BE93FD164,0.07828373952938426,0.6811
ID_18C8484F98,0.03904379226449155,0.01269
ID_8C6465CD74,0.039869617317928874,0.11950000000000001
ID_007D904220,0.040335600948050304,0.17334666666666665
ID_36450DDF31,0.34910989316862717,0.8675766666666667
ID_1B687259A2,0.044575307285339746,0.40141333333333334
ID_AF67F0672B,0.05585380060769595,0.5569966666666667
ID_6657DA1B1A,0.040969306554493636,0.2216766666666667
ID_87A772E0B0,0.13262110994529486,0.78173
ID_3C10B5FECC,0.03942746569309704,0.06124666666666667
ID_43FCBD6635,0.04128673013877739,0.24310333333333334
ID_A0ECA6150A,0.8496238791570676,0.9466833333333333
ID_5A3BFA4C5E,0.039296577013760235,0.04389666666666667
ID_45B4D410F9,0.11134913404116424,0.7513366666666668
ID_C1F67B2B55,0.18497038358629384,0.8153
ID_1665B6F25A,0.04756530367970246,0.46771
ID_EF31C80DC3,0.8985341033551674,0.9553200000000001
ID_31FE098598,0.967577251768476,0.9931066666666667
ID_1CA900F7FC,0.04422245092109234,0.3930666666666667
ID_36AC1C03F9,0.2638577225532789,0.8421666666666667
ID_CC5BEDA0A3,0.04003225982144107,0.12812333333333334
ID_5C941330A8,0.06030238465898413,0.6073000000000001
ID_D6C871533A,0.050433163526770027,0.52185
ID_941CB5E9F1,0.04030994457561413,0.17376000000000003
ID_68B47E8BBB,0.0533374688564057,0.5504666666666667
ID_0DC8538303,0.03970340004341691,0.08801666666666666
ID_85D4539798,0.3574152659736848,0.8765100000000001
ID_C8DC2F3CED,0.045044844659241176,0.41620999999999997
ID_984710342D,0.18154442572525556,0.8056700000000001
ID_F556480D9D,0.04338127153714587,0.3686066666666667
ID_0819C1353B,0.03950740039144458,0.06261666666666667
ID_B47FE27076,0.08995334281648623,0.7206266666666667
ID_BADB9C6497,0.08185933498667002,0.70337
ID_C517F68E4A,0.3188361341742537,0.8584466666666666
ID_9A454F67AC,0.042860854340726305,0.3448333333333333
ID_022C72E44F,0.07537665899280184,0.6609366666666667
ID_3CF1ED1842,0.041601739348265276,0.22723333333333334
ID_B8938695F3,0.040118113803222694,0.14939
ID_82074F5EB0,0.862094026789086,0.9453433333333334
ID_690D045063,0.04248758313800489,0.31249
ID_E9787FDC7B,0.050631015504140876,0.5197733333333333
ID_4696E967DF,0.04036422571029708,0.17513666666666666
ID_B2CB22D8D5,0.06787878094507097,0.6499833333333334
ID_C3ABF43374,0.04011595082586995,0.13252666666666668
ID_AC7294BD23,0.05168331123792459,0.5340799999999999
ID_44EB034AFA,0.5889951219575101,0.9107333333333334
ID_130036FACB,0.7360562658132885,0.9266
ID_686B4299A6,0.8201363816822531,0.9379166666666666
ID_DC07FD3458,0.04012023465762217,0.15487666666666666
ID_9EF9F06115,0.12427782584244217,0.7631300000000001
ID_2B11D81FD2,0.043652631588392686,0.38463
ID_75205D58C6,0.5070859896599698,0.89742
ID_74372CA93E,0.04677463258078856,0.4621766666666667
ID_3A3990C126,0.059854119314543174,0.61208
ID_CF8F681BA0,0.06004196320582251,0.61406
ID_C081628296,0.04354580142014823,0.35440666666666665
ID_5AF9400EE3,0.03970755210210555,0.1013
ID_B60C71831D,0.04647755369014811,0.44810000000000005
ID_F8C1FA0A77,0.6764134835978135,0.9143533333333334
ID_D2FF292740,0.8646940623977976,0.9510033333333334
ID_989E6A010A,0.07545619614061504,0.67663
ID_48A804F294,0.056662783573976014,0.5836433333333333
ID_B499AD37DE,0.0753996902071031,0.6744933333333334
ID_B152A37A1D,0.06026103156878612,0.6029666666666667
ID_B90D19419D,0.13438968553011035,0.7802166666666668
ID_8F7593FAA1,0.043891354742235815,0.36694333333333334
ID_0C86B8C619,0.5601525137777574,0.89647
ID_D2B546ADED,0.04040868647741478,0.17047333333333334
ID_ABB0CD4441,0.07262133262535167,0.67466
ID_8B383EF94F,0.040113551612768,0.15446
ID_319BEC2A64,0.04156893093936263,0.27867
ID_333D01ECBE,0.0416256351652806,0.28461000000000003
ID_10B3A6FC71,0.03956473314241413,0.06848
ID_35762BA7FB,0.043752450715539695,0.37445666666666666
ID_980658CE36,0.06775384850987255,0.6499533333333334
ID_CF69D97560,0.8777151779918739,0.9546933333333334
ID_43DF0C66EF,0.22680500210178658,0.8294333333333334
ID_6182003A63,0.1344272000030732,0.78108
ID_2EDD93300C,0.1714415009566749,0.8149033333333333
ID_7ED26984B0,0.1429162525815979,0.7824333333333333
ID_03B488B9BD,0.3157916406778254,0.8623066666666667
ID_4BE7BF2E3E,0.03927154295162756,0.039983333333333336
ID_2EC6D71850,0.040508569976437994,0.18663333333333332
ID_3FA7FDED9A,0.23105554933537373,0.8353833333333334
ID_D0AE8F3F87,0.04109690167044765,0.2328866666666667
ID_7910C0BCFB,0.06895903469863598,0.6574066666666667
ID_620620FABD,0.17591274144991853,0.81205
ID_0EF2708D74,0.03987832927716544,0.11468333333333333
ID_A91C0D9C00,0.04134065894355464,0.25792333333333334
ID_859D1C0695,0.06457948471013965,0.6347166666666666
ID_60C5849000,0.03984452778777355,0.11118666666666667
ID_473FB3D462,0.06556483941095383,0.6431800000000001
ID_11945504B3,0.626225441473932,0.91185
ID_3BEFC9A729,0.9706484575780725,0.99891
ID_58D4A8E527,0.04238437493702624,0.32284999999999997
ID_EDE2DBFBAD,0.040705507693470706,0.20837666666666665
ID_560B1B54E0,0.0647217379114297,0.6224566666666667
ID_9C7CAA83A3,0.040477158569068826,0.19047
ID_41F9F2D72C,0.11808071837720209,0.7584466666666667
ID_1FC457B8EF,0.03945405428658123,0.06651
ID_9C551CE2DA,0.31257963586291576,0.8587733333333334
ID_032F215E1F,0.04197692926662692,0.27122
ID_40E04C39C8,0.9365931077417238,0.97013
ID_33308A0313,0.04898332786815966,0.5046733333333333
ID_D1C614EFD7,0.15255565069978078,0.7886266666666667
ID_CE3FC6424F,0.03921966915715039,0.030433333333333333
ID_64526970DB,0.07653358614261854,0.67761
ID_BE8537A354,0.10363317928836092,0.7171333333333334
ID_8E9BF1A01F,0.04164845325519808,0.25213
ID_E0CAD02CE5,0.04252007928400392,0.3254
ID_47E8D893F3,0.04007956380843079,0.14074666666666666
ID_E4CDE4B773,0.04668434937337665,0.43664000000000003
ID_AFC6A4B02E,0.2509956380931844,0.84445
ID_8B048D2700,0.3026341103822797,0.8593633333333335
ID_FC5E96D8C8,0.039642986184383736,0.08484
ID_DB1D9FBDBE,0.042971645716421356,0.34648999999999996
ID_BEA1D764B4,0.04023172212631538,0.1476
ID_63377A4CD6,0.03919131268742939,0.022113333333333332
ID_4365578F13,0.04631166830786843,0.4477433333333334
ID_CA01511786,0.04807767061998709,0.48235333333333336
ID_CE7D8D56DC,0.04097129125609625,0.22486666666666666
ID_27AB4C3983,0.05162418716273719,0.5279033333333333
ID_78F7F22CE8,0.03975261230285106,0.1081
ID_13C9C60299,0.04426426006343029,0.39686333333333335
ID_195725EB51,0.11969606494263418,0.7662100000000001
ID_E9F3C9D680,0.9501785284621256,0.9783033333333334
ID_8EAF4AD5DE,0.05521411360570319,0.5574566666666667
ID_4F4147A180,0.056317902598201124,0.57635
ID_F57AD5049C,0.08895961513502548,0.7100633333333333
ID_D749C85779,0.04436797998224123,0.3814633333333333
ID_1130A161DF,0.04732338127741853,0.47584000000000004
ID_A591F26A84,0.03939332316157643,0.04620666666666667
ID_FE34CA4D98,0.4611129976142114,0.8859600000000001
ID_12EE3181BD,0.041100399360965816,0.24138666666666667
ID_C931015DC5,0.07784944870275584,0.6793166666666667
ID_D3FFAA75E9,0.04057412269340725,0.20498333333333335
ID_13447BEC08,0.04361222843885443,0.37257666666666667
ID_7704FF43F4,0.03965474110875031,0.09464
ID_66646A86C2,0.10642260000864737,0.7450366666666667
ID_8393017799,0.043551179951548606,0.36789333333333335
ID_DDCDA84677,0.050128855648736474,0.5154866666666666
ID_1895A54302,0.15593680211066982,0.8007166666666666
ID_C2ACA55178,0.2470078346872833,0.8423
ID_1CBE0EAEAB,0.4320493881604826,0.8809533333333334
ID_B2ABB54416,0.18482881400913043,0.81246
ID_F796F1022E,0.1375647453580547,0.7698333333333334
ID_9C30268C73,0.1400278512963606,0.7872233333333334
ID_F9BB4C10F6,0.12680634087840612,0.7621666666666667
ID_490A7C9F2D,0.06317309994041465,0.6159666666666668
ID_244A032C51,0.060870052641565565,0.6054066666666666
ID_3AB1E18859,0.37337141674940116,0.87067
ID_46A8925550,0.04425475053433919,0.39732999999999996
ID_8A483EC635,0.09863469089188716,0.7384700000000001
ID_1D2E422ECF,0.04838392581743679,0.48721333333333333
ID_1329C977B0,0.03925021735021212,0.044230000000000005
ID_F4E1935EE7,0.07197758175126005,0.6550366666666667
ID_3428D8FECA,0.12277049078564002,0.7673066666666668
ID_58777202D0,0.4763683749428206,0.8953733333333334
ID_ED3399EA1F,0.03960508349659058,0.08353333333333335
ID_3130969D90,0.04370424086727934,0.36434
ID_6815BDDDA4,0.052473852114119784,0.5411066666666666
ID_5FBBB4F05E,0.10925578530773226,0.7510833333333333
ID_D1A6864D62,0.03982537889262826,0.11152333333333334
ID_0F5F818A7D,0.04006631809576758,0.14121666666666666
ID_CA80D88147,0.04231914700681851,0.3086566666666667
ID_B18747F477,0.041640727532125645,0.2849033333333334
ID_9042F2AE51,0.04110866782853743,0.24047000000000002
ID_F84732362C,0.058643667495134964,0.58031
ID_85D73A48CC,0.0406905162423792,0.21215
ID_352EC618EF,0.04724061680075242,0.45928666666666673
ID_04E34CDA06,0.03946039378706592,0.07143
ID_DE7D1A46C3,0.05398597236386517,0.5455566666666667
ID_C60D66030C,0.9559881266859542,0.9822366666666666
ID_E329506077,0.051886138098614545,0.5379166666666666
ID_E1537C94F4,0.04112889156143397,0.20540666666666665
ID_649ED88388,0.054551885941906,0.5592633333333333
ID_1C42801E17,0.9083142545674607,0.9570833333333333
ID_F990FC3225,0.46872929973295996,0.8927700000000001
ID_17FDFFE5B6,0.091170508702758,0.7195166666666666
ID_340D429D40,0.03927560913160282,0.04024
ID_B707ECA4A1,0.05370588386801299,0.5544033333333334
ID_E488FDEDB0,0.03932870230181377,0.04784666666666667
ID_FC8F015C68,0.19293553073252032,0.8113066666666666
ID_0F7D2B5422,0.054167110158718224,0.56334
ID_2801A9DB9A,0.039858542319258325,0.12611666666666665
ID_336475544D,0.04384814171375693,0.3843466666666666
ID_80E7190DD6,0.9489005206720351,0.9785533333333334
ID_88161D2CBF,0.0498777439868109,0.5125966666666667
ID_71D7E4697E,0.05104853142537439,0.5304066666666667
ID_4602B2B2F0,0.040356676126936344,0.18680666666666668
ID_72F6393A73,0.06855594910668565,0.6486233333333333
ID_C8A1455C68,0.05328119642077497,0.5427533333333334
